method,rank,node_1,node_2,score
adamic_adar,1,9606.ENSP00000288135,9606.ENSP00000275493,21.26749021520112
adamic_adar,2,9606.ENSP00000451828,9606.ENSP00000269571,20.506113172049858
adamic_adar,3,9606.ENSP00000263025,9606.ENSP00000275493,19.802681067549415
adamic_adar,4,9606.ENSP00000011653,9606.ENSP00000275493,19.044180229512236
adamic_adar,5,9606.ENSP00000335153,9606.ENSP00000495360,18.69898654053142
adamic_adar,6,9606.ENSP00000263923,9606.ENSP00000269571,18.241276698016605
adamic_adar,7,9606.ENSP00000288135,9606.ENSP00000261799,17.973122255584574
adamic_adar,8,9606.ENSP00000288135,9606.ENSP00000269571,17.83822397615107
adamic_adar,9,9606.ENSP00000288135,9606.ENSP00000257290,17.68292944115455
adamic_adar,10,9606.ENSP00000269305,9606.ENSP00000358151,17.50361973577368
resource_allocation,1,9606.ENSP00000288135,9606.ENSP00000275493,1.4272186838061998
resource_allocation,2,9606.ENSP00000288135,9606.ENSP00000257290,1.3029265793902822
resource_allocation,3,9606.ENSP00000333685,9606.ENSP00000229795,1.291246163640537
resource_allocation,4,9606.ENSP00000263923,9606.ENSP00000269571,1.2307533720593284
resource_allocation,5,9606.ENSP00000275493,9606.ENSP00000393312,1.2261771763494733
resource_allocation,6,9606.ENSP00000269305,9606.ENSP00000358151,1.2190892647179317
resource_allocation,7,9606.ENSP00000264896,9606.ENSP00000415743,1.2027610548113306
resource_allocation,8,9606.ENSP00000288135,9606.ENSP00000261799,1.1924697477453374
resource_allocation,9,9606.ENSP00000264896,9606.ENSP00000261693,1.1891102611605369
resource_allocation,10,9606.ENSP00000275493,9606.ENSP00000410294,1.176508784246911
preferential_attachment,1,9606.ENSP00000269305,9606.ENSP00000346839,91857.0
preferential_attachment,2,9606.ENSP00000011653,9606.ENSP00000275493,83500.0
preferential_attachment,3,9606.ENSP00000275493,9606.ENSP00000386559,70140.0
preferential_attachment,4,9606.ENSP00000275493,9606.ENSP00000263253,69806.0
preferential_attachment,5,9606.ENSP00000269305,9606.ENSP00000363089,68550.0
preferential_attachment,6,9606.ENSP00000269305,9606.ENSP00000411355,67636.0
preferential_attachment,7,9606.ENSP00000011653,9606.ENSP00000478887,66250.0
preferential_attachment,8,9606.ENSP00000269305,9606.ENSP00000225831,64894.0
preferential_attachment,9,9606.ENSP00000398698,9606.ENSP00000263253,61237.0
preferential_attachment,10,9606.ENSP00000478887,9606.ENSP00000229135,60950.0
DCSBM,1,9606.ENSP00000011653,9606.ENSP00000275493,23.732084903885703
DCSBM,2,9606.ENSP00000275493,9606.ENSP00000386559,19.950079341513476
DCSBM,3,9606.ENSP00000335153,9606.ENSP00000398698,14.5552059903546
DCSBM,4,9606.ENSP00000288135,9606.ENSP00000275493,14.395258671779274
DCSBM,5,9606.ENSP00000437955,9606.ENSP00000269571,13.467942467362144
DCSBM,6,9606.ENSP00000398698,9606.ENSP00000269571,13.141693171385526
DCSBM,7,9606.ENSP00000451828,9606.ENSP00000269571,13.139260538099139
DCSBM,8,9606.ENSP00000011653,9606.ENSP00000269571,12.8224100525472
DCSBM,9,9606.ENSP00000263025,9606.ENSP00000275493,12.812106640982687
DCSBM,10,9606.ENSP00000244537,9606.ENSP00000380070,11.945916151506383
RWR,1,9606.ENSP00000372724,9606.ENSP00000364985,0.11987418010651464
RWR,2,9606.ENSP00000365024,9606.ENSP00000364978,0.08244961036146894
RWR,3,9606.ENSP00000378888,9606.ENSP00000339787,0.06849542701007247
RWR,4,9606.ENSP00000365024,9606.ENSP00000364985,0.05254425726385424
RWR,5,9606.ENSP00000289361,9606.ENSP00000363993,0.048923587532533605
RWR,6,9606.ENSP00000242159,9606.ENSP00000364190,0.03645014357370051
RWR,7,9606.ENSP00000365042,9606.ENSP00000372724,0.031351407582562496
RWR,8,9606.ENSP00000370593,9606.ENSP00000381008,0.029178503510189916
RWR,9,9606.ENSP00000370593,9606.ENSP00000297405,0.028089457317170618
RWR,10,9606.ENSP00000441000,9606.ENSP00000339063,0.027903090964842295
