method,rank,node_1,node_2,score
adamic_adar,8,9606.ENSP00000275493,9606.ENSP00000011653,18.581268524233927
adamic_adar,9,9606.ENSP00000288135,9606.ENSP00000257290,17.756823137419786
adamic_adar,10,9606.ENSP00000317272,9606.ENSP00000261799,17.182801280298655
resource_allocation,1,9606.ENSP00000275493,9606.ENSP00000288135,1.649011009398499
resource_allocation,2,9606.ENSP00000288135,9606.ENSP00000261799,1.4213736302896278
resource_allocation,3,9606.ENSP00000269571,9606.ENSP00000288135,1.3517147938932688
resource_allocation,4,9606.ENSP00000415743,9606.ENSP00000264896,1.3411889212132837
resource_allocation,5,9606.ENSP00000263923,9606.ENSP00000269571,1.3300763412507688
resource_allocation,6,9606.ENSP00000261693,9606.ENSP00000264896,1.3283073583317209
resource_allocation,7,9606.ENSP00000288135,9606.ENSP00000257290,1.3159352106291993
resource_allocation,8,9606.ENSP00000261693,9606.ENSP00000415743,1.303244701690117
resource_allocation,9,9606.ENSP00000275493,9606.ENSP00000393312,1.2851136100332983
resource_allocation,10,9606.ENSP00000275493,9606.ENSP00000431418,1.269168482749272
preferential_attachment,1,9606.ENSP00000346839,9606.ENSP00000269305,96512.0
preferential_attachment,2,9606.ENSP00000275493,9606.ENSP00000011653,83145.0
preferential_attachment,3,9606.ENSP00000275493,9606.ENSP00000263253,72795.0
preferential_attachment,4,9606.ENSP00000275493,9606.ENSP00000386559,71760.0
preferential_attachment,5,9606.ENSP00000269305,9606.ENSP00000363089,69136.0
preferential_attachment,6,9606.ENSP00000269305,9606.ENSP00000225831,67280.0
preferential_attachment,7,9606.ENSP00000411355,9606.ENSP00000269305,66352.0
preferential_attachment,8,9606.ENSP00000478887,9606.ENSP00000011653,64347.0
preferential_attachment,9,9606.ENSP00000398698,9606.ENSP00000418960,60705.0
preferential_attachment,10,9606.ENSP00000398698,9606.ENSP00000263253,60135.0
DCSBM,1,9606.ENSP00000269571,9606.ENSP00000451828,19.154117850712986
DCSBM,2,9606.ENSP00000346839,9606.ENSP00000269305,18.443577074953424
DCSBM,3,9606.ENSP00000275493,9606.ENSP00000263253,16.325994832741408
DCSBM,4,9606.ENSP00000398698,9606.ENSP00000335153,15.455415991580633
DCSBM,5,9606.ENSP00000275493,9606.ENSP00000324806,13.686672340484325
DCSBM,6,9606.ENSP00000269305,9606.ENSP00000339191,13.548476263897676
DCSBM,7,9606.ENSP00000275493,9606.ENSP00000339527,12.221877976285333
DCSBM,8,9606.ENSP00000398698,9606.ENSP00000360609,12.193468897880198
DCSBM,9,9606.ENSP00000451828,9606.ENSP00000263339,12.130033096923786
DCSBM,10,9606.ENSP00000284981,9606.ENSP00000451828,11.803078026925839
RWR,1,9606.ENSP00000259392,9606.ENSP00000363329,0.05037119798731817
RWR,2,9606.ENSP00000312021,9606.ENSP00000169298,0.0410952394486971
RWR,3,9606.ENSP00000259392,9606.ENSP00000328137,0.038132849612071945
RWR,4,9606.ENSP00000363329,9606.ENSP00000328137,0.038132849612071945
RWR,5,9606.ENSP00000249501,9606.ENSP00000315949,0.03793301910493973
RWR,6,9606.ENSP00000312021,9606.ENSP00000281923,0.03664555020382672
RWR,7,9606.ENSP00000249504,9606.ENSP00000315949,0.032683388278051624
RWR,8,9606.ENSP00000376322,9606.ENSP00000315949,0.03255533134714068
RWR,9,9606.ENSP00000386498,9606.ENSP00000315949,0.030537405597437714
RWR,10,9606.ENSP00000470538,9606.ENSP00000278742,0.030040202437176214
